distributed_link,persona,current_time,rec_1,rec_2,rec_3,rec_4,rec_5,rec_6,rec_7,rec_8
https://www.tiktok.com/@allman289/video/7351316418132036906,Society,2024-04-18 00:00:18.200613,https://www.tiktok.com/@abcworldnews/video/7343794934010383658,https://www.tiktok.com/@wun.lam/video/7348072451684764971,https://www.tiktok.com/@oooo_09094/video/7358769735737019655,https://www.tiktok.com/@nbcnews/video/7345865793202081054,https://www.tiktok.com/@nebulosa.corazon/video/7358867834090425606,https://www.tiktok.com/@_loufee_/video/7337468323770174762,https://www.tiktok.com/@todayshow/video/7345920136009878827,https://www.tiktok.com/@facethenation/video/7339645275834780974
https://www.tiktok.com/@imanalidib/video/7337448931418180906,Society,2024-04-18 01:00:04.992412,https://www.tiktok.com/@dailymail/video/7358746136229711146,https://www.tiktok.com/@facethenation/video/7339646397685206315,https://www.tiktok.com/@imanalidib/video/7346664080914140458,https://www.tiktok.com/@enwyadi/video/7358854448451554565,https://www.tiktok.com/@imanalidib/video/7341532406932983083,https://www.tiktok.com/@jesdanub/video/7358758991385644296,https://www.tiktok.com/@imanalidib/video/7328549881516133675,https://www.tiktok.com/@ryanjosephnetwork1/video/7346255401064680735
https://www.tiktok.com/@shereeneidriss/video/7343021997191941418,Society,2024-04-18 02:00:10.588446,https://www.tiktok.com/@doctormyro/video/7329179184645836078,https://www.tiktok.com/@pcos.weight.loss/video/7350743855639121195,https://www.tiktok.com/@shereeneidriss/video/7340845866124594475,https://www.tiktok.com/@shereeneidriss/video/7338889979269106986,https://www.tiktok.com/@samiasauce/video/7344031296068291883,https://www.tiktok.com/@thefeelgoodexpert/video/7332723684349758766,https://www.tiktok.com/@shereeneidriss/video/7352713457587834154,https://www.tiktok.com/@shereeneidriss/video/7341919738827722026
https://www.tiktok.com/@yourfavoriteguy/video/7337028694449458474,Society,2024-04-18 03:00:03.617777,https://www.tiktok.com/@littleyeg/video/7335960028869856558,https://www.tiktok.com/@jayrscottyy/video/7330409499196493099,https://www.tiktok.com/@johnstone.gregory/video/7326666197934689566,https://www.tiktok.com/@jayrscottyy/video/7341859136574868779,https://www.tiktok.com/@dailymail/video/7345054653278801198,https://www.tiktok.com/@nbcnews/video/7335093729637698862,https://www.tiktok.com/@yourfavoriteguy/video/7337814895133592875,https://www.tiktok.com/@yourfellowarab/video/7326601613131386142
https://www.tiktok.com/@thatfoodielyss/video/7323797404011089198,Society,2024-04-18 04:00:09.524058,https://www.tiktok.com/@ttbanned1980/video/7338956496094465323,https://www.tiktok.com/@briantylercohen/video/7341922212808625450,https://www.tiktok.com/@bidenhq/video/7339198467694431534,https://www.tiktok.com/@user1632253204117/video/7358665681614671105,https://www.tiktok.com/@novettebet/video/7351781038361939246,https://www.tiktok.com/@lostmymarblesagain/video/7341190849688128811,https://www.tiktok.com/@soleloco/video/7338103109094214954,https://www.tiktok.com/@60minutes/video/7350699521489259822
https://www.tiktok.com/@meme._.galaxy/video/7334316740840574240,Society,2024-04-18 05:00:14.713129,https://www.tiktok.com/@msnbc/video/7328556576699206958,https://www.tiktok.com/@unknowuseriani/video/7336436695115533610,https://www.tiktok.com/@zachking/video/7338816875956030766,https://www.tiktok.com/@jvirtuix8/video/7342693353319976198,https://www.tiktok.com/@devid4936/video/7327597851318439186,https://www.tiktok.com/@tvoibberis/video/7326980024639261958,https://www.tiktok.com/@haruun_apdi/video/7348869373634891013,https://www.tiktok.com/@raby_edgar/video/7336678222538624262
https://www.tiktok.com/@chhloekim/video/7353865845061258513,Society,2024-04-18 06:00:10.878293,https://www.tiktok.com/@leesiyoung38/video/7355815847736200455,https://www.tiktok.com/@chhloekim/video/7331459504623734017,https://www.tiktok.com/@chhloekim/video/7354164606534782225,https://www.tiktok.com/@chhloekim/video/7341089973778648321,https://www.tiktok.com/@jaxon.maxwell/video/7329153067427826987,https://www.tiktok.com/@harry.daniels/video/7354471424477777195,https://www.tiktok.com/@anesag_/video/7358775577639243014,https://www.tiktok.com/@thedailyshow/video/7335565235023056170
https://www.tiktok.com/@davidsonboswell/video/7351474612892470571,Society,2024-04-18 07:00:17.703368,https://www.tiktok.com/@fallontonight/video/7336424630355332395,https://www.tiktok.com/@nypost/video/7340000471039626542,https://www.tiktok.com/@beast.master.eddie/video/7344012918037531950,https://www.tiktok.com/@canstanja/video/7341559072530992427,https://www.tiktok.com/@treyyingst/video/7329271194610453762,https://www.tiktok.com/@channelnewsasia/video/7347602014370680066,https://www.tiktok.com/@cnn/video/7343833884087553326,https://www.tiktok.com/@povpierce/video/7342237133643549995
https://www.tiktok.com/@shhhhimeating/video/7335151140415311146,Society,2024-04-18 08:00:14.313087,https://www.tiktok.com/@kittyfoodie/video/7328271705779080490,https://www.tiktok.com/@kiffyming/video/7358841465180589317,https://www.tiktok.com/@galauna_case/video/7358964659677973766,https://www.tiktok.com/@serena_laury_mezher/video/7331704862926720274,https://www.tiktok.com/@mers.uae/video/7334611303606078721,https://www.tiktok.com/@sbsnews_au/video/7333452806818368786,https://www.tiktok.com/@nyeakamary/video/7359076511103749382,https://www.tiktok.com/@quietlyretired/video/7349353892817145131
https://www.tiktok.com/@trackvortex/video/7350367044488957214,Society,2024-04-18 09:00:02.529577,https://www.tiktok.com/@barstoolsports/video/7347178021725523230,https://www.tiktok.com/@rah.ekk/video/7342992598585527598,https://www.tiktok.com/@courtneyyy1313/video/7344568721869917482,https://www.tiktok.com/@brooklynmckenzi_/video/7346662552622894378,https://www.tiktok.com/@roadrunner.tb/video/7345952572890549547,https://www.tiktok.com/@munratattooink/video/7331604762200165638,https://www.tiktok.com/@sumboutsummer/video/7340182626801782062,https://www.tiktok.com/@lacasadelosgritosve/video/7335835647447420165
https://www.tiktok.com/@kbootyjenny/video/7322216236874616071,Society,2024-04-18 10:00:02.302212,https://www.tiktok.com/@tahirbaloch2323/video/7358694504821558533,https://www.tiktok.com/@perle.rare084/video/7358683079935937797,https://www.tiktok.com/@sophia_j0hnson/video/7335874069763575070,https://www.tiktok.com/@kbootyjenny/video/7338571268360326402,https://www.tiktok.com/@kiasha.sthole/video/7358880548384722182,https://www.tiktok.com/@michaelsolakiewicz/video/7329343148818369838,https://www.tiktok.com/@gulsahelif0441/video/7359068244713475333,https://www.tiktok.com/@babacanbaba3866/video/7358737196398005509
https://www.tiktok.com/@the_inconvenient_truth88/video/7357026311220612394,Society,2024-04-18 11:00:10.291045,https://www.tiktok.com/@toomeantobean/video/7340789822363110698,https://www.tiktok.com/@btnewsroom/video/7344540673519111470,https://www.tiktok.com/@wallyrashid/video/7344185134641433898,https://www.tiktok.com/@apnews/video/7344892834799013163,https://www.tiktok.com/@the_inconvenient_truth88/video/7345848127401987374,https://www.tiktok.com/@the_inconvenient_truth88/video/7344364295112822062,https://www.tiktok.com/@dailymail/video/7333523615247519022,https://www.tiktok.com/@nbcnews/video/7343797578464595242
https://www.tiktok.com/@meganmota/video/7356393174585052458,Society,2024-04-18 12:00:18.031999,https://www.tiktok.com/@karli.annaa/video/7351875241049689386,https://www.tiktok.com/@drkyleo/video/7349678196670942507,https://www.tiktok.com/@miry8270/video/7359047622537121030,https://www.tiktok.com/@branyanandres/video/7359040262624021766,https://www.tiktok.com/@dickosidy1234/video/7358837973883833605,https://www.tiktok.com/@official.happy03/video/7359182534426529029,https://www.tiktok.com/@chizzykayfa/video/7358756013186485510,https://www.tiktok.com/@igorradchuk/video/7358902071438953734
https://www.tiktok.com/@leah.givestipss/video/7238391829421395243?q=workout&t=1713313864755,Society,2024-04-18 13:00:09.866207,https://www.tiktok.com/@johayn.jumma/video/7358791631979531525?q=workout&t=1713313864755,https://www.tiktok.com/@millenaeli/video/7342226273764248838?q=workout&t=1713313864755,https://www.tiktok.com/@manu.gutierre8/video/7358825328485223685?q=workout&t=1713313864755,https://www.tiktok.com/@cbseveningnews/video/7342682414629670174?q=workout&t=1713313864755,https://www.tiktok.com/@fakir.1999/video/7358742967907044613?q=workout&t=1713313864755,https://www.tiktok.com/@isadora_.nunes/video/7348557225683668230?q=workout&t=1713313864755,https://www.tiktok.com/@iy__m3/video/7346937927122914565?q=workout&t=1713313864755,https://www.tiktok.com/@mediimaro/video/7357359376140668168?q=workout&t=1713313864755
https://www.tiktok.com/@naraazizasmith/video/7349646353267576107,Society,2024-04-18 14:00:01.504142,https://www.tiktok.com/@naraazizasmith/video/7326290660938566955,https://www.tiktok.com/@naraazizasmith/video/7339640325251599658,https://www.tiktok.com/@itsmstikafrs/video/7358733097820785926,https://www.tiktok.com/@sweetabby124/video/7358728045475269894,https://www.tiktok.com/@naraazizasmith/video/7328878750915988778,https://www.tiktok.com/@nbcnews/video/7343846460410219822,https://www.tiktok.com/@abcworldnews/video/7334531227845807402,
https://www.tiktok.com/@fanniemiller1965/video/7349715155153931551,Society,2024-04-18 15:00:10.371976,,,,,,,,
https://www.tiktok.com/@ayesebastien/video/7343001838003768618,Society,2024-04-18 16:00:01.118265,https://www.tiktok.com/@everydaychrisofficial/video/7347438946672020779,https://www.tiktok.com/@firedepartmentchronicles/video/7346244446951951662,https://www.tiktok.com/@tbhcacagirl/video/7354159156951125294,https://www.tiktok.com/@katyperry/video/7353358917419814174,https://www.tiktok.com/@darbyann7/video/7351787221214661919,https://www.tiktok.com/@gracie_stewart/video/7349363921565830443,https://www.tiktok.com/@georginaflys/video/7333286189853609259,https://www.tiktok.com/@josyyyy.01/video/7352894370561019141
https://www.tiktok.com/@taylerfit/video/7287664074081586438?q=workout&t=1713313864755,Society,2024-04-18 17:00:00.873375,https://www.tiktok.com/@taylerfit/video/7328547883421043974?q=workout&t=1713313864755,https://www.tiktok.com/@taylerfit/video/7331544498469686533?q=workout&t=1713313864755,https://www.tiktok.com/@taylerfit/video/7342644740107635973?q=workout&t=1713313864755,https://www.tiktok.com/@taylerfit/video/7331877431885794566?q=workout&t=1713313864755,https://www.tiktok.com/@bidenhq/video/7335614888234044714?q=workout&t=1713313864755,https://www.tiktok.com/@taylerfit/video/7345640982626471174?q=workout&t=1713313864755,https://www.tiktok.com/@abc7newsbayarea/video/7346333560623615275?q=workout&t=1713313864755,https://www.tiktok.com/@userj10konrzrz/video/7359243214961855750?q=workout&t=1713313864755
https://www.tiktok.com/@marissa.lubeck/video/7343439600372829483,Society,2024-04-18 18:00:06.107897,https://www.tiktok.com/@motortest507/video/7359241023614209285,https://www.tiktok.com/@h7zenx/video/7359266488475241745,https://www.tiktok.com/@havrandere_20/video/7358944136696843526,https://www.tiktok.com/@sam.ok166/video/7345193631596367150,https://www.tiktok.com/@p.g.bagic/video/7357597674935160069,https://www.tiktok.com/@armin_spoter/video/7357637637370334470,https://www.tiktok.com/@jta1208/video/7358937115570310406,https://www.tiktok.com/@user45313374133666/video/7358926374465326342
https://www.tiktok.com/@nickshirleyy/video/7345604222190390574,Society,2024-04-18 19:00:07.507812,https://www.tiktok.com/@nickshirleyy/video/7340010871835479339,https://www.tiktok.com/@nickshirleyy/video/7329988492660919594,https://www.tiktok.com/@nickshirleyy/video/7344058831028194602,https://www.tiktok.com/@teamkennedy2024/video/7332230501672979754,https://www.tiktok.com/@miss_jamielyn4.0/video/7327430344330857771,https://www.tiktok.com/@msnbc/video/7331123649899957550,https://www.tiktok.com/@nickshirleyy/video/7338082577842015530,https://www.tiktok.com/@nickshirleyy/video/7327105476699671851
https://www.tiktok.com/@sophiesophss/video/7356733416546602282,Society,2024-04-18 20:00:10.464230,https://www.tiktok.com/@anonymously9367/video/7329777425204792618,https://www.tiktok.com/@millenaeli/video/7343805429194968325,https://www.tiktok.com/@helenaarangel_/video/7337387651193949446,https://www.tiktok.com/@isadora_.nunes/video/7335568710276631814,https://www.tiktok.com/@nickfrc/video/7343987193494473990,https://www.tiktok.com/@dailyfishtoknews/video/7327033567836491051,https://www.tiktok.com/@brwa.1.x/video/7359250775433841927,https://www.tiktok.com/@agnessjones2/video/7359170341262052613
https://www.tiktok.com/@thefitmamalife/video/7328925121014500650?q=workout&t=1713313864755,Society,2024-04-18 21:00:14.152392,https://www.tiktok.com/@dailymail/video/7335590767961853230?q=workout&t=1713313864755,https://www.tiktok.com/@dailymail/video/7336245546249653547?q=workout&t=1713313864755,https://www.tiktok.com/@cbsmornings/video/7340678023009701166?q=workout&t=1713313864755,https://www.tiktok.com/@cbsmornings/video/7330283548626210078?q=workout&t=1713313864755,https://www.tiktok.com/@cbseveningnews/video/7336376598490352927?q=workout&t=1713313864755,https://www.tiktok.com/@michaelsolakiewicz/video/7336251617609518378?q=workout&t=1713313864755,https://www.tiktok.com/@accountablegop/video/7336244840558087455?q=workout&t=1713313864755,https://www.tiktok.com/@isadora_.nunes/video/7342251845911432453?q=workout&t=1713313864755
https://www.tiktok.com/@kaivaugha/video/7322185040853617921,Society,2024-04-18 22:00:08.757514,https://www.tiktok.com/@drsiyabmd/video/7351968084346932522,https://www.tiktok.com/@dailymail/video/7328447421766241579,https://www.tiktok.com/@povpierce/video/7337041970206002478,https://www.tiktok.com/@cbseveningnews/video/7330033886346382622,https://www.tiktok.com/@victorgonzalez5113/video/7358918136134978821,https://www.tiktok.com/@abcworldnews/video/7331567760750939438,,
https://www.tiktok.com/@theunexpectedspy/video/7346342355999460639,Society,2024-04-18 23:00:05.619967,https://www.tiktok.com/@dailymail/video/7343831056304377130,https://www.tiktok.com/@jamacain.frais28/video/7359185766347459846,https://www.tiktok.com/@m8kvssssss/video/7339977375398104325,https://www.tiktok.com/@mohmadabatkfaraba/video/7359185726702914821,https://www.tiktok.com/@gizemsliii/video/7359130813696347398,https://www.tiktok.com/@abcworldnews/video/7345998789108370730,,
https://www.tiktok.com/@_jessvu/video/7351058065128541470,Society,2024-04-19 00:00:04.286954,https://www.tiktok.com/@petro_cars1/video/7359123363224145158,https://www.tiktok.com/@moethecraneguy/video/7359160951213493510,https://www.tiktok.com/@angie.bye.je.eats/video/7326261083457473834,https://www.tiktok.com/@shahbazkhanabbasi8/video/7359017923647753479,https://www.tiktok.com/@user5445139120186/video/7358972011311353093,https://www.tiktok.com/@ayalafia/video/7339284489270578438,https://www.tiktok.com/@noahglenncarter/video/7328571373238947118,https://www.tiktok.com/@abhay.shukla5/video/7356761487748238613
https://www.tiktok.com/@lucia.mikusova/video/7308812062598237473?q=workout&t=1713313864755,Society,2024-04-19 01:00:14.374154,https://www.tiktok.com/@americafirst617/video/7330367750872861998?q=workout&t=1713313864755,https://www.tiktok.com/@sbsnews_au/video/7341188040515144978?q=workout&t=1713313864755,https://www.tiktok.com/@anshucr.7/video/7356817263716011282?q=workout&t=1713313864755,https://www.tiktok.com/@aljazeeraenglish/video/7350498372052061471?q=workout&t=1713313864755,https://www.tiktok.com/@overtime/video/7347064713609481514?q=workout&t=1713313864755,https://www.tiktok.com/@jimmykimmellive/video/7339010652918385962?q=workout&t=1713313864755,,
https://www.tiktok.com/@natviolette/video/7325175869620817198,Society,2024-04-19 02:00:10.689613,,,,,,,,
https://www.tiktok.com/@underthedesknews/video/7355878522696600874,Society,2024-04-19 03:00:05.634457,https://www.tiktok.com/@underthedesknews/video/7345878169783668011,https://www.tiktok.com/@underthedesknews/video/7349982344050167082,https://www.tiktok.com/@underthedesknews/video/7346224820004130091,https://www.tiktok.com/@underthedesknews/video/7343604867790900522,https://www.tiktok.com/@t_sply/video/7352193271684173098,https://www.tiktok.com/@wallstreetjournal/video/7335931610673499434,https://www.tiktok.com/@dailymail/video/7332232194984873262,https://www.tiktok.com/@t_sply/video/7338155869873507626
https://www.tiktok.com/@sailorkinsley/video/7328128899236384031,Society,2024-04-19 04:00:09.126037,https://www.tiktok.com/@enews/video/7334527245857525038,https://www.tiktok.com/@kellanbigmoney/video/7331029145641749806,https://www.tiktok.com/@hurtsredemption/video/7334698890869886254,https://www.tiktok.com/@clipsandcaseoh/video/7329759560867122475,,,,
https://www.tiktok.com/@adamesderick/video/7341151587798125867,Society,2024-04-19 05:00:04.650127,https://www.tiktok.com/@l0nelinesss/video/7342115358649765162,https://www.tiktok.com/@ourgenerationmusic/video/7337813402334580010,https://www.tiktok.com/@riccriches/video/7349959016929447210,https://www.tiktok.com/@mcdannyyt/video/7339371764335643950,https://www.tiktok.com/@harry.daniels/video/7346667428660776234,https://www.tiktok.com/@mentalthoughtz/video/7353120719603158318,https://www.tiktok.com/@samlacija/video/7338212324131491078,https://www.tiktok.com/@sqxzr/video/7337123670357331242
https://www.tiktok.com/@brendaa.chan/video/7321883005050719534,Society,2024-04-19 06:00:13.572856,https://www.tiktok.com/@joel.zdn.019.2/video/7359483982800588049,https://www.tiktok.com/@talhabakirr/video/7359227223770991878,https://www.tiktok.com/@kindbeaz_254/video/7341004302971931909,https://www.tiktok.com/@aljazeeraenglish/video/7335086838119501086,https://www.tiktok.com/@abcworldnews/video/7330434332995226911,https://www.tiktok.com/@kz_nazar5/video/7359303666647567621,https://www.tiktok.com/@bestdhulwla0786/video/7336681291783359749,https://www.tiktok.com/@straitstimes/video/7336134004627836161
https://www.tiktok.com/@cnn/video/7356004064121015598?q=cnn&t=1713312454818,Society,2024-04-19 07:00:14.732144,,,,,,,,
https://www.tiktok.com/@phsbenji/video/7333325402301123883,Society,2024-04-19 08:00:05.221491,https://www.tiktok.com/@chris.ifeco5/video/7359278043505904902,https://www.tiktok.com/@abcworldnews/video/7330818426874678559,https://www.tiktok.com/@cnn/video/7339347957260487979,https://www.tiktok.com/@notblaunt2/video/7347498151248432426,https://www.tiktok.com/@cacawatuhh/video/7351369747746786602,https://www.tiktok.com/@chasesebesta/video/7348640685039406379,https://www.tiktok.com/@tx.alejandroo/video/7349294770017111338,https://www.tiktok.com/@glorifyjffrxn/video/7345200085866728746
https://www.tiktok.com/@tpendergrass23/video/7354818318777306414,Society,2024-04-19 09:00:04.704535,https://www.tiktok.com/@naseerahmedkhan00/video/7359132181970586881,https://www.tiktok.com/@worldnewscoverage/video/7328590561668058410,https://www.tiktok.com/@chimranliaqat7/video/7359135420329774343,https://www.tiktok.com/@aestheticown1/video/7359238085474782481,https://www.tiktok.com/@zlrxea/video/7353350792889306410,https://www.tiktok.com/@3bduuulllaaahh/video/7348202041434524946,https://www.tiktok.com/@antoniowagner31/video/7359205417303526661,https://www.tiktok.com/@mqmsectorchyd/video/7357307443900173569
https://www.tiktok.com/@acarusbeauty/video/7329622096005319982,Society,2024-04-19 10:00:13.974170,https://www.tiktok.com/@says_spam1/video/7349319459745664298,https://www.tiktok.com/@zuknaks/video/7341262230807121157,https://www.tiktok.com/@lildroptop2.0/video/7354007822113410350,https://www.tiktok.com/@mansabrown/video/7335905918460169515,https://www.tiktok.com/@resellingsecrets/video/7335986924752096514,https://www.tiktok.com/@syrianpsycho/video/7351567146469608746,https://www.tiktok.com/@hotvirgomilf420/video/7342906454967405867,https://www.tiktok.com/@userkfy366/video/7335114994578771246
https://www.tiktok.com/@msnbc/video/7358538332013366570?q=fox%20news&t=1713312473138,Society,2024-04-19 11:00:03.627324,https://www.tiktok.com/@mebye.15/video/7359260003867397381?q=fox news&t=1713312473138,https://www.tiktok.com/@sbsnews_au/video/7333099788201774337?q=fox news&t=1713312473138,https://www.tiktok.com/@m1rs4doffline/video/7359346577082715397?q=fox news&t=1713312473138,https://www.tiktok.com/@filssawadog/video/7359334364469038342?q=fox news&t=1713312473138,https://www.tiktok.com/@queenperry766/video/7359300148150766854?q=fox news&t=1713312473138,https://www.tiktok.com/@jason_abadi/video/7329031920120007978?q=fox news&t=1713312473138,,
https://www.tiktok.com/@kittyfoodie/video/7345990151597821226,Society,2024-04-19 12:00:17.397774,https://www.tiktok.com/@kittyfoodie/video/7336868254251552046,https://www.tiktok.com/@kittyfoodie/video/7357762031556021546,https://www.tiktok.com/@user37518047343940/video/7359307025915874566,https://www.tiktok.com/@kittyfoodie/video/7339783637379861802,https://www.tiktok.com/@emmanuelveloz421/video/7359189630211706118,https://www.tiktok.com/@lilytrii/video/7343435754686713131,https://www.tiktok.com/@minhohoe/video/7359161693798272274,https://www.tiktok.com/@kittyfoodie/video/7346110081697713451
https://www.tiktok.com/@raftzbasketballeditz1/video/7342132710942493958,Society,2024-04-19 13:00:05.351299,https://www.tiktok.com/@el.jefe.ganzo/video/7359422879823400198,https://www.tiktok.com/@liamlayss/video/7359587945268923649,https://www.tiktok.com/@raftzbasketballeditz1/video/7349116473270455570,https://www.tiktok.com/@yaysitap/video/7359429305442651397,https://www.tiktok.com/@npeachii_/video/7359251969065717008,https://www.tiktok.com/@_fpsnini/video/7359141566516120837,https://www.tiktok.com/@raftzbasketballeditz1/video/7336115604845546757,https://www.tiktok.com/@yaysitap/video/7359419180858281222
https://www.tiktok.com/@isabellacjansen/video/7348616841389968686,Society,2024-04-19 14:00:09.874245,https://www.tiktok.com/@user8533781581515/video/7359589254416043270,https://www.tiktok.com/@msnbc/video/7329201688391322910,https://www.tiktok.com/@isabellacjansen/video/7334897311501471022,https://www.tiktok.com/@isabellacjansen/video/7328947959238987054,https://www.tiktok.com/@douyinxynh/video/7343182485070662914,https://www.tiktok.com/@nayde.111/video/7359413181850307845,https://www.tiktok.com/@brutamerica/video/7341005342169468202,
https://www.tiktok.com/@briantylercohen/video/7350330174883335466?q=fox%20news&t=1713312473138,Society,2024-04-19 15:00:13.686521,,,,,,,,
https://www.tiktok.com/@onlyinindia_/video/7344410320183627050,Society,2024-04-19 16:00:08.524377,https://www.tiktok.com/@dontetto/video/7359271304421313797,https://www.tiktok.com/@cofringo/video/7359573011617352966,https://www.tiktok.com/@user3412350239139/video/7359611789174148369,https://www.tiktok.com/@msnbc/video/7346019169751665963,https://www.tiktok.com/@abcworldnews/video/7343784476213824810,,,
https://www.tiktok.com/@memebrzi/video/7330299774677110049,Society,2024-04-19 17:00:10.813502,https://www.tiktok.com/@new_usa_2024/video/7328899535848181034,https://www.tiktok.com/@washingtonpost/video/7338890757413096750,https://www.tiktok.com/@thegreatlondini.com/video/7350070189922258219,,,,,
https://www.tiktok.com/@shereeneidriss/video/7356039120021376302,Society,2024-04-19 18:00:05.031672,https://www.tiktok.com/@shereeneidriss/video/7351624838433328426,https://www.tiktok.com/@shereeneidriss/video/7352313772654021934,https://www.tiktok.com/@bidenhq/video/7343845030085397803,https://www.tiktok.com/@shereeneidriss/video/7341795442268835118,https://www.tiktok.com/@qra.lebrao/video/7359232453254368518,https://www.tiktok.com/@blinkvy.ng/video/7359549350256725254,https://www.tiktok.com/@vss_o/video/7359284524339105029,https://www.tiktok.com/@hairbyapeke1/video/7359491975260671238
https://www.tiktok.com/@themaybeseanc/video/7325472083813666091,Society,2024-04-19 19:00:03.608657,https://www.tiktok.com/@lee_coreee/video/7328707138061143302,https://www.tiktok.com/@6tee9yne/video/7343866298025168170,https://www.tiktok.com/@casa.dos.adoradores/video/7359305936185363717,https://www.tiktok.com/@user7780491861307/video/7359559814336285957,https://www.tiktok.com/@7ama_eiditor747/video/7359648739658648837,https://www.tiktok.com/@ubaidullahprince007/video/7359576202874555665,https://www.tiktok.com/@lisaremillard/video/7345863030212775210,
https://www.tiktok.com/@fruit_premium1/video/7344054163388517664,Society,2024-04-19 19:40:36.187730,https://www.tiktok.com/@capcutmodelosszz/video/7347119618248494342,https://www.tiktok.com/@trtworld/video/7340297272623713541,https://www.tiktok.com/@trtworld/video/7341398395971587334,https://www.tiktok.com/@israelcc/video/7342863170458979626,https://www.tiktok.com/@vljayden/video/7335309971485199623,https://www.tiktok.com/@ten_yujin/video/7355158888255196421,https://www.tiktok.com/@pr3ttyface_wynterr.zptt/video/7343447416076750126,https://www.tiktok.com/@lfn.chris/video/7333741139515706667
https://www.tiktok.com/@overtimeboxing/video/7324472966975196458,Society,2024-04-19 20:00:02.655823,https://www.tiktok.com/@overtimeboxing/video/7354769289670429995,https://www.tiktok.com/@antonrubaclini_/video/7343913476538027306,https://www.tiktok.com/@overtimeboxing/video/7354525450946792747,https://www.tiktok.com/@juliadouradoo/video/7346596115355061509,https://www.tiktok.com/@kkjbl.tv/video/7359159540618628357,https://www.tiktok.com/@dailymail/video/7334688337950674218,https://www.tiktok.com/@shanefleming3/video/7330792187317243182,https://www.tiktok.com/@onemanstake/video/7343845984683691295
https://www.tiktok.com/@juliaperfetto/video/7341874535274138886,Society,2024-04-19 21:00:15.586792,https://www.tiktok.com/@jacquiealexander_/video/7347908274659790082,https://www.tiktok.com/@renee.noe/video/7347844173833325866,https://www.tiktok.com/@reneemowatt/video/7333581023210376455,https://www.tiktok.com/@tessapeay/video/7341944558932069675,https://www.tiktok.com/@judienowak/video/7340298714319244549,https://www.tiktok.com/@gabscurls/video/7335670795387014443,https://www.tiktok.com/@lexxhidalgo/video/7328920707898068270,https://www.tiktok.com/@hope_schwing/video/7337373762439892266
https://www.tiktok.com/@tndtok/video/7343390993674177838,Society,2024-04-19 22:00:09.584967,https://www.tiktok.com/@royanews/video/7330713174242577672,https://www.tiktok.com/@shelxvesalejo/video/7351089686410022190,https://www.tiktok.com/@lovessunsets81/video/7343655888382676270,https://www.tiktok.com/@dailymail/video/7330200876868521258,https://www.tiktok.com/@prettyface.._nana/video/7343599507101289770,https://www.tiktok.com/@capcut_editor_27/video/7351144912638774534,https://www.tiktok.com/@isadora_.nunes/video/7348186310613667078,https://www.tiktok.com/@isadora_.nunes/video/7348186473096678662
https://www.tiktok.com/@sarastreetfood/video/7325818979757411616,Society,2024-04-19 23:00:03.213700,https://www.tiktok.com/@90dayofficial/video/7343360893339569450,https://www.tiktok.com/@anjelahjohnson/video/7351813755086310699,https://www.tiktok.com/@msnbc/video/7337728361554398495,https://www.tiktok.com/@cnn/video/7329936375309012266,https://www.tiktok.com/@bidenhq/video/7334817814542437675,https://www.tiktok.com/@aaronparnas1/video/7338211908203466030
https://www.tiktok.com/@y0mads/video/7323968997601611054,Society,2024-04-20 00:00:02.456939,https://www.tiktok.com/@bersamayou/video/7359478790172560658,https://www.tiktok.com/@msnbc/video/7328975125515177258,https://www.tiktok.com/@isadora_.nunes/video/7336681481974140166,https://www.tiktok.com/@msnbc/video/7339354986750545198,https://www.tiktok.com/@cbsnews/video/7349279358038756654,https://www.tiktok.com/@thenationalnews/video/7332831115318709505,https://www.tiktok.com/@aljazeeraenglish/video/7340310283472129310,https://www.tiktok.com/@abcnews/video/7329613573301325098
https://www.tiktok.com/@theglowupsgal/video/7339696804839165227,Society,2024-04-20 01:00:00.342650,https://www.tiktok.com/@korean.comic/video/7335194280501202177,https://www.tiktok.com/@superpolitics2/video/7342580669488303403,https://www.tiktok.com/@trtworld/video/7345523708997504262,https://www.tiktok.com/@t_sply/video/7349368547551743274,https://www.tiktok.com/@cbsnews/video/7327398930549919019,https://www.tiktok.com/@adammockler/video/7338880803654552878,https://www.tiktok.com/@quirkyquest5/video/7338498643994971434,https://www.tiktok.com/@kelly.toto/video/7351482463648091434
https://www.tiktok.com/@cassidywilliamsnews/video/7356743717237312814,Society,2024-04-20 02:00:07.274089,https://www.tiktok.com/@daily.jeep.wranglers/video/7332496858339708206,https://www.tiktok.com/@daniellepeart.tv/video/7337922598950456618,https://www.tiktok.com/@vickyy_917/video/7340758968731487506,https://www.tiktok.com/@iqjfajeb7uc/video/7332085064353844522,https://www.tiktok.com/@thejarrodbenson/video/7341179594449407275,https://www.tiktok.com/@meginnewengland/video/7337506493362605354,https://www.tiktok.com/@petobsessed777/video/7343052010221997355,https://www.tiktok.com/@lovindubai/video/7342730895368998150
https://www.tiktok.com/@gordonramsayofficial/video/7353691202740423969,Society,2024-04-20 03:00:07.504721,https://www.tiktok.com/@thebearessentials/video/7341817414843157766,https://www.tiktok.com/@thetiredoctor/video/7353820656846277893,https://www.tiktok.com/@creatinetips/video/7351886036525419822
