distributed_link,persona,current_time,rec_1,rec_2,rec_3,rec_4,rec_5,rec_6,rec_7,rec_8
https://www.tiktok.com/@evilnetik/video/7328399559120424235,Beauty,2024-04-17 21:31:24.165128,https://www.tiktok.com/@official_nct/video/7350934517437271298,https://www.tiktok.com/@macpeepeepoopoo/video/7346400134684560683,https://www.tiktok.com/@keemsama/video/7348637666889485610,https://www.tiktok.com/@rileyscallon/video/7334505626799738154,https://www.tiktok.com/@donmahluvinlandrygame/video/7343025660082031918,https://www.tiktok.com/@taztoonami/video/7327817156329098538,https://www.tiktok.com/@visorxr/video/7330808034303708447,https://www.tiktok.com/@greenskulltok/video/7338877566675143941
https://www.tiktok.com/@allman289/video/7351316418132036906,Beauty,2024-04-17 22:00:15.418504,https://www.tiktok.com/@official_nct/video/7352790674686676241,https://www.tiktok.com/@jonathangasx/video/7353459923642125614,https://www.tiktok.com/@official_nct/video/7339168547395882247,https://www.tiktok.com/@novakboii/video/7341796797406383366,https://www.tiktok.com/@official_nct/video/7357612395344203009,https://www.tiktok.com/@official_nct/video/7353485079387049233,https://www.tiktok.com/@seok_mosquito/video/7329983483638598913,https://www.tiktok.com/@not.shxxtzz/video/7341239036482194734
https://www.tiktok.com/@imanalidib/video/7337448931418180906,Beauty,2024-04-17 23:00:05.091476,https://www.tiktok.com/@coolkalimba/video/7342820642573651218,https://www.tiktok.com/@imanalidib/video/7341532406932983083,https://www.tiktok.com/@kaworinx/video/7349108586259221765,https://www.tiktok.com/@shadesofnate/video/7345413801224768773
https://www.tiktok.com/@shereeneidriss/video/7343021997191941418,Beauty,2024-04-18 00:00:19.227120,https://www.tiktok.com/@that1flame/video/7347047325191228714
https://www.tiktok.com/@yourfavoriteguy/video/7337028694449458474,Beauty,2024-04-18 01:00:04.784777,https://www.tiktok.com/@thenostalgicvault/video/7334004210058415406,https://www.tiktok.com/@xbioticz/video/7327763572153748782,https://www.tiktok.com/@creebus/video/7353618121384529194,https://www.tiktok.com/@official_nct/video/7341740017351511303,https://www.tiktok.com/@lets.explore101/video/7344879770808634667
https://www.tiktok.com/@thatfoodielyss/video/7323797404011089198,Beauty,2024-04-18 02:00:03.883115,https://www.tiktok.com/@beepteebopsyoutube/video/7330145035675176238,https://www.tiktok.com/@bubba_tc/video/7330096793872731438,https://www.tiktok.com/@xbioticz/video/7327357003523820842,https://www.tiktok.com/@whistle/video/7335288654199344415,https://www.tiktok.com/@issamezany/video/7329668454565285151,https://www.tiktok.com/@ceo_masterpiece/video/7332089352178191621,https://www.tiktok.com/@ryoshiiofficial/video/7337718747479706885,https://www.tiktok.com/@6ixbuzztv/video/7333326230013349125
https://www.tiktok.com/@meme._.galaxy/video/7334316740840574240,Beauty,2024-04-18 03:00:10.037546,https://www.tiktok.com/@blue.lee3/video/7350194853399022853,https://www.tiktok.com/@disaster3338/video/7332698949259758879,https://www.tiktok.com/@haruun_apdi/video/7348869373634891013,https://www.tiktok.com/@blue.lee3/video/7342573998720421126,https://www.tiktok.com/@ring_jedi/video/7347780313994546474,https://www.tiktok.com/@lift.luxe/video/7348966150723833134,https://www.tiktok.com/@unknowuseriani/video/7336436695115533610,https://www.tiktok.com/@expert__/video/7329100960607816962
https://www.tiktok.com/@chhloekim/video/7353865845061258513,Beauty,2024-04-18 04:00:09.598245,https://www.tiktok.com/@chhloekim/video/7331459504623734017,https://www.tiktok.com/@illit_official/video/7352347908710124817,https://www.tiktok.com/@monakoaa/video/7350306687552621842,https://www.tiktok.com/@cherry_keem/video/7357374347872455942,https://www.tiktok.com/@theonlyhyun_/video/7350167932883701010,https://www.tiktok.com/@j.essrenity/video/7357430558491970821,https://www.tiktok.com/@chhloekim/video/7354164606534782225,https://www.tiktok.com/@misosumiii/video/7331648339911675182
https://www.tiktok.com/@davidsonboswell/video/7351474612892470571,Beauty,2024-04-18 05:00:09.562212,https://www.tiktok.com/@dashieg.xp/video/7348112269567380779,https://www.tiktok.com/@gothic.regina.george/video/7350697883957595434,https://www.tiktok.com/@jennnyisveryfunny/video/7354034648143465770,https://www.tiktok.com/@fan_oldtime/video/7352758980516597034
https://www.tiktok.com/@shhhhimeating/video/7335151140415311146,Beauty,2024-04-18 06:00:13.172475,https://www.tiktok.com/@delmue_/video/7331399511056862510,https://www.tiktok.com/@debbiekval/video/7342144141322718510,https://www.tiktok.com/@lumithesamoyed/video/7347913847673556230,https://www.tiktok.com/@seedyishcat/video/7328400384756583698,https://www.tiktok.com/@macro_studio/video/7337297791850417410,https://www.tiktok.com/@megaamerican/video/7326107143331925279,https://www.tiktok.com/@leviplantpot/video/7341486947463875883,https://www.tiktok.com/@mitch_tiktokz/video/7335266855034146056
https://www.tiktok.com/@trackvortex/video/7350367044488957214,Beauty,2024-04-18 07:00:10.255575,https://www.tiktok.com/@user27862916711411/video/7344250710273330475,https://www.tiktok.com/@shadesofnate/video/7338359849522105606
https://www.tiktok.com/@kbootyjenny/video/7322216236874616071,Beauty,2024-04-18 08:00:00.087223,https://www.tiktok.com/@mom_leo_/video/7330335200347573512,https://www.tiktok.com/@david_jung_05/video/7353916966643600686,https://www.tiktok.com/@kbootyjenny/video/7338571268360326402,https://www.tiktok.com/@chickenhappyhour/video/7356015606426045738,https://www.tiktok.com/@jz_savage21/video/7339277443032681735,https://www.tiktok.com/@shablevskiy/video/7327648869951507717,https://www.tiktok.com/@jiffyvfx/video/7330048340215860523,https://www.tiktok.com/@imqlode/video/7338226511259962655
https://www.tiktok.com/@the_inconvenient_truth88/video/7357026311220612394,Beauty,2024-04-18 09:00:18.362686,https://www.tiktok.com/@twigbot_/video/7340917054511320363,https://www.tiktok.com/@clipsandcaseoh/video/7333721958028315950
https://www.tiktok.com/@meganmota/video/7356393174585052458,Beauty,2024-04-18 10:00:09.247662,https://www.tiktok.com/@playboyjuju/video/7331086693753163051,https://www.tiktok.com/@majesticryan/video/7343508655620476206,https://www.tiktok.com/@steviesthesavage/video/7337418827409394986
https://www.tiktok.com/@leah.givestipss/video/7238391829421395243?q=workout&t=1713313864755,Beauty,2024-04-18 11:00:01.202240,https://www.tiktok.com/@rileyscallon/video/7334350658776124715?q=workout&t=1713313864755
